,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
1,1,40,0,1,0,1,0,0,0,0,0,0,0,13251.607,0,9488.803,9488.803,1.245903760060908,18791.1968,0,343.632,0.0,0.8439689764875001,0.8439689764875001
2,2,40,0,1,0,1,0,0,0,0,0,1,0,15481.0247,0,11065.4303,11065.4303,1.1317817611303385,24122.3172,0,1641.4216,0.0,1.0723462345124997,1.0723462345124997
3,3,40,0,1,0,1,0,0,0,0,0,1,0,28732.6317,0,20554.2333,20554.2333,1.1817531946872417,42913.514,0,1985.0536,0.0,1.9163152110000004,1.9163152110000004
4,4,40,0,1,0,1,0,0,0,0,1,0,0,4862.0858,0,3414.1499,3414.1499,1.0530998922905948,7999.4083,0,1295.4707,0.0,0.3435533768,0.3435533768
5,5,40,0,1,0,1,0,0,0,0,1,0,0,4862.0858,0,3414.1499,3414.1499,1.0530998922905948,26790.6051,0,1295.4707,0.0,0.3435533768,0.3435533768
6,6,40,0,1,0,1,0,0,0,0,1,1,0,20343.1105,0,14479.5801,14479.5801,1.1121883500558742,32121.7255,0,2936.8923,0.0,1.4158996113125,1.4158996113125
7,7,40,0,1,0,1,0,0,0,0,1,1,0,33594.7175,0,23968.3832,23968.3832,1.1615402551975431,50912.9223,0,3280.5243,0.0,2.259868587800001,2.259868587800001
8,8,40,0,1,0,1,0,0,0,1,0,0,0,22237.2265,0,15617.0053,15617.0053,1.0644087578996828,36200.3887,0,6751.0947,0.0,1.6142155519500005,1.6142155519500005
9,9,40,0,1,0,1,0,0,0,1,0,0,0,35488.8335,0,25105.8083,25105.8083,1.126427150597991,54991.5855,0,7094.7268,0.0,2.4581845284375,2.4581845284375
10,10,40,0,1,0,1,0,0,0,1,0,1,0,37718.2512,0,26682.4356,26682.4356,1.0913507944895684,60322.7058,0,8392.5163,0.0,2.6865617864625007,2.6865617864625007
11,11,40,0,1,0,1,0,0,0,1,0,1,0,50969.8582,0,36171.2386,36171.2386,1.128059835056895,79113.9027,0,8736.1483,0.0,3.5305307629500007,3.5305307629500007
