,ID,E_Brent,BE_F,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica,VPN_incremental,VPN_Total
0,0,55,55.0,0,0,0,0,0,0,0,0
1,1,55,27.5,0,0,0,0,1,0,0,0
2,2,55,61.31403826881932,0,0,0,1,0,0,0,0
3,3,55,65.37711207831622,0,0,0,1,1,0,0,0
4,4,55,58.25429634575352,0,0,1,0,0,0,0,0
5,5,55,65.48594832098723,0,0,1,0,1,0,0,0
6,6,55,56.966656299530634,0,0,1,1,0,0,0,0
7,7,55,61.366529313831364,0,0,1,1,1,0,0,0
8,8,55,27.461678200456205,0,1,0,0,0,0,0,0
9,9,55,36.61788571769198,0,1,0,0,1,0,0,0
10,10,55,39.33202017240747,0,1,0,1,0,0,0,0
11,11,55,44.71169550865392,0,1,0,1,1,0,0,0
12,12,55,33.26903962408833,0,1,1,0,0,0,0,0
13,13,55,39.77356866092359,0,1,1,0,1,0,0,0
14,14,55,41.18176476867924,0,1,1,1,0,0,0,0
15,15,55,45.64605040334849,0,1,1,1,1,0,0,0
16,16,55,34.6266269477376,1,0,0,0,0,-1461.7448,0,1461.7448
17,17,55,66.9697801747706,1,0,0,0,1,34067.7037,0,-34067.7036
18,18,55,55.30935409271516,1,0,0,1,0,19346.8736,0,-19346.8737
19,19,55,59.99744251018206,1,0,0,1,1,25049.0292,0,-25049.0292
20,20,55,48.152925194573406,1,0,1,0,0,11047.5234,0,-11047.5233
21,21,55,56.93205395771263,1,0,1,0,1,21320.5751,0,-21320.5751
22,22,55,52.72096912299992,1,0,1,1,0,16215.4582,0,-16215.4583
23,23,55,57.27919156612099,1,0,1,1,1,21742.8011,0,-21742.8011
24,24,55,25.277657687687647,1,1,0,0,0,-3576.8044,0,3576.8044
25,25,55,33.701368378543776,1,1,0,0,1,-1928.4216,0,1928.4216
26,26,55,37.09325003282673,1,1,0,1,0,445.9768,0,-445.9769
27,27,55,42.250993149096665,1,1,0,1,1,4841.2714,0,-4841.2715
28,28,55,31.090154045639256,1,1,1,0,0,-2139.4252,0,2139.4251
29,29,55,37.23906431129467,1,1,1,0,1,551.0585,0,-551.0586
30,30,55,39.218379883681315,1,1,1,1,0,2139.6709,0,-2139.6709
31,31,55,43.53028229445535,1,1,1,1,1,6201.5585,0,-6201.5585
