,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,33.003046638408264,0,89683.8327,0,0,0,3.449815571692971e-10,258069.7285,964769.568,1110991.9834,0.0,10.386318139850001,10.386318139850001
1,1,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,0,34.043091298115414,0,70650.3676,0,0,0,0.0,215956.7757,964769.568,1086411.028,0.0,8.461423609300002,8.461423609300002
2,2,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,0,1,34.01573574190331,0,74007.5322,0,0,0,4.965089956547708e-10,225938.1415,964769.568,1100890.8027,0.0,8.840775014375,8.840775014375
3,3,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,0,0,35.408453509446176,0,54905.8336,0,0,0,1.499052806218395e-11,183825.1887,964769.568,1076309.8472,0.0,7.289607915025001,7.289607915025001
4,4,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,1,1,33.629531590112464,0,75906.3398,0,0,0,2.3240825772532461e-10,230445.8376,964769.568,1088601.6523,0.0,8.87829981915,8.87829981915
5,5,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,1,0,34.9104287923032,0,56816.0105,0,0,0,0.0,188332.8848,964769.568,1064020.6969,0.0,7.3271327198,7.3271327198
6,6,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,0,1,34.83216627282327,0,60063.0137,0,0,0,6.623416320551736e-11,198314.2507,964769.568,1078500.4716,0.0,7.706484124875,7.706484124875
7,7,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,0,0,36.71125932177068,0,41094.3707,0,0,0,0.0,156201.2979,964769.568,1053919.5162,0.0,5.888742213775,5.888742213775
8,8,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,1,1,35.381363773307505,0,54704.0919,0,0,0,2.00788954214291e-10,188548.8508,964769.568,1069792.6612,0.0,7.273958990150003,7.273958990150003
9,9,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,1,0,37.57587616742534,0,35722.1481,0,0,0,0.0,146435.898,964769.568,1045211.7058,0.0,5.46325194305,5.46325194305
10,10,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,0,1,37.307565758441235,0,39131.7156,0,0,0,0.0,156417.2638,964769.568,1059691.4805,0.0,5.83136292675,5.83136292675
11,11,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,0,0,40.692702644092414,0,20129.5266,0,0,0,0.0,114304.311,964769.568,1035110.5251,0.0,4.334486474900001,4.334486474900001
12,12,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,1,1,36.62130370194085,0,41124.6412,0,0,0,4.792196401178096e-10,160924.9599,964769.568,1047402.3301,0.0,5.891005527025001,5.891005527025001
13,13,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,1,0,39.68533174434271,0,22271.3091,0,0,0,0.0,118812.0071,964769.568,1022821.3747,0.0,4.16942415255,4.16942415255
14,14,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,0,1,39.20831966324346,0,25663.7217,0,0,0,1.0393110309237072e-10,128793.373,964769.568,1037301.1494,0.0,4.524331763125,4.524331763125
15,15,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,0,0,44.41339878402398,0,7253.7044,0,0,0,6.910729616131291e-10,86680.4202,964769.568,1012720.194,0.0,3.090829421775,3.090829421775
16,16,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,1,1,34.351069407072345,0,66133.0697,0,0,0,5.21206386517226e-10,208924.431,964769.568,1084460.8345,0.0,8.141967188625003,8.141967188625003
17,17,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,1,0,36.01111038628353,0,47025.9257,0,0,0,3.971407928718062e-10,166811.4782,964769.568,1059879.8791,0.0,6.302685861025001,6.302685861025001
18,18,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,0,1,35.866686881686476,0,50424.4826,0,0,0,0.0,176792.844,964769.568,1074359.6537,0.0,6.670796844725001,6.670796844725001
