,ID,E_Brent,C_polimero,PPM,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,2.5,500,0.52,0,266768.1301,0,24759.9682,24759.9682,0.8291463465493524,139704.6593,0,447282.8101,0.0,35.94312712033334,35.94312712033334
1,1,25,2.5,500,0.52,0,266768.1301,0,71810.1626,71810.1626,2.4047338619692775,139704.6593,0,447282.8101,0.0,35.94312712033334,35.94312712033334
2,2,30,2.5,500,0.52,0,266768.1301,0,113904.5323,113904.5323,3.9803213773892026,139704.6593,0,447282.8101,0.0,35.94312712033334,35.94312712033334
3,3,35,2.5,500,0.535,0,266768.1301,0,154473.8537,154473.8537,5.745021972915289,139704.6593,0,447282.8101,0.0,36.97994809495834,36.97994809495834
4,4,40,2.5,500,0.555,0,266768.1301,0,197154.9694,197154.9694,7.678809421501824,139704.6593,0,447282.8101,0.0,38.36237606112501,38.36237606112501
5,5,45,2.5,500,0.5700000000000001,0,266768.1301,0,239680.1107,239680.1107,9.6404584564554,139704.6593,0,447282.8101,0.0,39.399197035750014,39.399197035750014
6,6,50,2.5,500,0.5700000000000001,0,266768.1301,0,276754.7398,276754.7398,11.367544771434934,139704.6593,0,447282.8101,0.0,39.399197035750014,39.399197035750014
7,7,55,2.5,500,0.5900000000000001,0,266768.1301,0,324180.3456,324180.3456,13.589179939184723,139704.6593,0,447282.8101,0.0,40.78162500191667,40.78162500191667
8,8,60,2.5,500,0.5900000000000001,0,266768.1301,0,362130.7905,362130.7905,15.376865773988099,139704.6593,0,447282.8101,0.0,40.78162500191667,40.78162500191667
9,9,20,2.5,500,0.52,0,264562.8197,0,21740.1097,21740.1097,0.7280192132530371,139704.6593,0,464367.3602,0.0,35.94312712033334,35.94312712033334
10,10,25,2.5,500,0.52,0,264562.8197,0,68790.3041,68790.3041,2.3036067286729622,139704.6593,0,464367.3602,0.0,35.94312712033334,35.94312712033334
11,11,30,2.5,500,0.52,0,264562.8197,0,111419.2838,111419.2838,3.879194244092887,139704.6593,0,464367.3602,0.0,35.94312712033334,35.94312712033334
12,12,35,2.5,500,0.535,0,264562.8197,0,152067.0039,152067.0039,5.640977710773887,139704.6593,0,464367.3602,0.0,36.97994809495834,36.97994809495834
