,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
0,0,20,0,0.52,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,-79202.195,-79202.195,0.0,258069.7285,964769.568,1110991.9834,0.0,7.121311016733333,7.121311016733333
1,1,25,0,0.52,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,-53331.9756,-53331.9756,0.0,258069.7285,964769.568,1110991.9834,0.0,8.288899087733334,8.288899087733334
2,2,30,0,0.52,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,-26050.7577,-26050.7577,0.0,258069.7285,964769.568,1110991.9834,0.0,9.134293278066666,9.134293278066666
3,3,35,0,0.535,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,5043.4178,5043.4178,0.048806954222353954,258069.7285,964769.568,1110991.9834,0.0,9.74856176284167,9.74856176284167
4,4,40,0,0.555,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,39546.8408,39546.8408,0.38270889390563695,258069.7285,964769.568,1110991.9834,0.0,10.4208048338375,10.4208048338375
5,5,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,74887.9416,74887.9416,0.7247173402322471,258069.7285,964769.568,1110991.9834,0.0,10.956440328850002,10.956440328850002
6,6,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,106416.8127,106416.8127,1.0298334784297827,258069.7285,964769.568,1110991.9834,0.0,10.956440328850002,10.956440328850002
7,7,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,146479.6693,146479.6693,1.4175360412653955,258069.7285,964769.568,1110991.9834,0.0,11.340876831616667,11.340876831616667
8,8,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,1,0,89683.8327,0,179114.8165,179114.8165,1.7333580088733709,258069.7285,964769.568,1110991.9834,0.0,11.340876831616667,11.340876831616667
9,9,20,0,0.52,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,-70152.2895,-70152.2895,0.0,215956.7757,964769.568,1086411.028,0.0,5.965476646566666,5.965476646566666
10,10,25,0,0.52,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,-48990.8962,-48990.8962,0.0,215956.7757,964769.568,1086411.028,0.0,6.9811425658,6.9811425658
11,11,30,0,0.52,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,-26564.2485,-26564.2485,0.0,215956.7757,964769.568,1086411.028,0.0,7.3772769928,7.3772769928
12,12,35,0,0.535,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,-660.4058,-660.4058,0.0,215956.7757,964769.568,1086411.028,0.0,8.248356397433334,8.248356397433334
13,13,40,0,0.555,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,28018.5511,28018.5511,0.3251505855339062,215956.7757,964769.568,1086411.028,0.0,8.827586758300003,8.827586758300003
14,14,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,57438.0975,57438.0975,0.6665594867301288,215956.7757,964769.568,1086411.028,0.0,9.066170184200002,9.066170184200002
15,15,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,84061.9321,84061.9321,0.9755246213526201,215956.7757,964769.568,1086411.028,0.0,9.291825375200002,9.291825375200002
16,16,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,117596.21,117596.21,1.3646842905375196,215956.7757,964769.568,1086411.028,0.0,9.61785433573333,9.61785433573333
17,17,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,1,0,0,70650.3676,0,145099.4121,145099.4121,1.683854337239918,215956.7757,964769.568,1086411.028,0.0,9.61785433573333,9.61785433573333
18,18,20,0,0.52,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,-73403.8971,-73403.8971,0.0,225938.1415,964769.568,1100890.8027,0.0,6.256613289333333,6.256613289333333
19,19,25,0,0.52,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,-51194.809,-51194.809,0.0,225938.1415,964769.568,1100890.8027,0.0,7.304917929833333,7.304917929833333
20,20,30,0,0.52,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,-27711.6871,-27711.6871,0.0,225938.1415,964769.568,1100890.8027,0.0,7.713097539333333,7.713097539333333
21,21,35,0,0.535,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,-27711.6871,-27711.6871,0.0,225938.1415,964769.568,1100890.8027,0.0,7.713097539333333,7.713097539333333
22,22,40,0,0.555,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,29232.3345,29232.3345,0.3228593853407986,225938.1415,964769.568,1100890.8027,0.0,8.935583835062502,8.935583835062502
23,23,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,60193.8636,60193.8636,0.6648170305226357,225938.1415,964769.568,1100890.8027,0.0,9.461546451,9.461546451
24,24,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,87992.1931,87992.1931,0.971838407248589,225938.1415,964769.568,1100890.8027,0.0,9.6909569445,9.6909569445
25,25,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,123061.5597,123061.5597,1.3591654664983397,225938.1415,964769.568,1100890.8027,0.0,10.0309905215,10.0309905215
26,26,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,0,1,0,74007.5322,0,151802.0806,151802.0806,1.6765929687277297,225938.1415,964769.568,1100890.8027,0.0,10.0309905215,10.0309905215
27,27,20,0,0.52,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,-64650.6284,-64650.6284,0.0,183825.1887,964769.568,1076309.8472,0.0,4.513872399833334,4.513872399833334
28,28,25,0,0.52,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,-46919.291,-46919.291,0.0,183825.1887,964769.568,1076309.8472,0.0,5.587549915566667,5.587549915566667
29,29,30,0,0.52,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,-27935.3344,-27935.3344,0.0,183825.1887,964769.568,1076309.8472,0.0,6.3475260394,6.3475260394
30,30,35,0,0.535,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,-6300.6626,-6300.6626,0.0,183825.1887,964769.568,1076309.8472,0.0,6.842000411470836,6.842000411470836
31,31,40,0,0.555,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,17866.0812,17866.0812,0.24347676046685296,183825.1887,964769.568,1076309.8472,0.0,7.379296026087501,7.379296026087501
32,32,45,0,0.5700000000000001,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,42896.3221,42896.3221,0.5845858094107865,183825.1887,964769.568,1076309.8472,0.0,7.825268427475001,7.825268427475001
33,33,50,0,0.5700000000000001,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,65441.0894,65441.0894,0.891823128690166,183825.1887,964769.568,1076309.8472,0.0,7.825268427475001,7.825268427475001
34,34,55,0,0.5900000000000001,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,94095.8609,94095.8609,1.2823268365852931,183825.1887,964769.568,1076309.8472,0.0,8.307968025616669,8.307968025616669
35,35,60,0,0.5900000000000001,1,0,1,1,1,1,1,1,0,0,0,54905.8336,0,117696.0893,117696.0893,1.6039478495981838,183825.1887,964769.568,1076309.8472,0.0,8.307968025616669,8.307968025616669
36,36,20,0,0.52,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,-72601.3089,-72601.3089,0.0,230445.8376,964769.568,1088601.6523,0.0,6.380426117433333,6.380426117433333
37,37,25,0,0.52,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,-50018.795,-50018.795,0.0,230445.8376,964769.568,1088601.6523,0.0,7.3811171304,7.3811171304
