,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
0,0,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,3405.181,3405.181,0.15412447029996273,94775.9959,0,63337.9168,0.0,6.535923013966668,6.535923013966668,0.0,7.134624844966669,7.134624844966669,2051.0,2039.0,4.6163,2.9825,6.3763,6.9604
1,1,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,18435.2815,18435.2815,0.6425893651955404,94775.9959,0,63337.9168,0.0,6.754927720666668,6.754927720666668,0.0,7.134624844966669,7.134624844966669,2051.0,2042.0,4.6163,3.3843,6.3763,6.7347
2,2,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,31093.153,31093.153,1.1339012628930225,94775.9959,0,63337.9168,0.0,6.867949198066668,6.867949198066668,0.0,7.134624844966669,7.134624844966669,2051.0,2044.0,4.6163,3.6551,6.3763,6.6239
3,3,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,44955.5126,44955.5126,1.7024838418794463,94775.9959,0,63337.9168,0.0,7.162163152074999,7.162163152074999,0.0,7.134624844966669,7.134624844966669,2051.0,2046.0,4.6163,3.9276,6.3763,6.3518
4,4,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,60191.272,60191.272,2.3304510893228927,94775.9959,0,63337.9168,0.0,7.5133760697,7.5133760697,0.0,7.134624844966669,7.134624844966669,2051.0,2048.0,4.6163,4.2022,6.3763,6.0549
5,5,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,75512.0221,75512.0221,2.962253807206555,94775.9959,0,63337.9168,0.0,7.788692585300003,7.788692585300003,0.0,7.134624844966669,7.134624844966669,2051.0,2050.0,4.6163,4.4779,6.3763,5.8408
6,6,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,88711.1678,88711.1678,3.504469296393892,94775.9959,0,63337.9168,0.0,7.8206464646750025,7.8206464646750025,0.0,7.134624844966669,7.134624844966669,2051.0,2051.0,4.6163,4.6163,6.3763,5.817
7,7,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,106292.3468,106292.3468,4.223876640003544,94775.9959,0,63337.9168,0.0,8.095055112558335,8.095055112558335,0.0,7.134624844966669,7.134624844966669,2051.0,2051.0,4.6163,4.6163,6.3763,5.6198
8,8,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,77147.6128,0,120006.2942,120006.2942,4.78523242265337,94775.9959,0,63337.9168,0.0,8.095055112558335,8.095055112558335,0.0,7.134624844966669,7.134624844966669,2051.0,2051.0,4.6163,4.6163,6.3763,5.6198
9,9,20,0,0.52,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,2858.8498,2858.8498,0.14643371628918658,85270.7919,0,59070.5223,0.0,5.876450579999999,5.876450579999999,0.0,6.406239919300001,6.406239919300001,2051.0,2039.0,4.7948,3.0918,6.3891,6.9651
10,10,25,0,0.52,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,16408.2683,16408.2683,0.6343646013475512,85270.7919,0,59070.5223,0.0,6.012655382066667,6.012655382066667,0.0,6.406239919300001,6.406239919300001,2051.0,2041.0,4.7948,3.3705,6.3891,6.8073
11,11,30,0,0.52,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,27795.6384,27795.6384,1.1252731970448038,85270.7919,0,59070.5223,0.0,6.170683503833334,6.170683503833334,0.0,6.406239919300001,6.406239919300001,2051.0,2044.0,4.7948,3.7929,6.3891,6.633
12,12,35,0,0.535,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,40269.6944,40269.6944,1.693308021958836,85270.7919,0,59070.5223,0.0,6.433660672166665,6.433660672166665,0.0,6.406239919300001,6.406239919300001,2051.0,2046.0,4.7948,4.077,6.3891,6.3618
13,13,40,0,0.555,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,54045.046,54045.046,2.3206703584214754,85270.7919,0,59070.5223,0.0,6.7125986473125,6.7125986473125,0.0,6.406239919300001,6.406239919300001,2051.0,2047.0,4.7948,4.2197,6.3891,6.0975
14,14,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,67812.9035,67812.9035,2.9520317442710637,85270.7919,0,59070.5223,0.0,6.9634852503,6.9634852503,0.0,6.406239919300001,6.406239919300001,2051.0,2049.0,4.7948,4.5067,6.3891,5.8778
15,15,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,79624.9102,79624.9102,3.4940599283544733,85270.7919,0,59070.5223,0.0,7.022224526925,7.022224526925,0.0,6.406239919300001,6.406239919300001,2051.0,2051.0,4.7948,4.7948,6.3891,5.8286
16,16,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,95437.7219,95437.7219,4.213099663946962,85270.7919,0,59070.5223,0.0,7.268618369975001,7.268618369975001,0.0,6.406239919300001,6.406239919300001,2051.0,2051.0,4.7948,4.7948,6.3891,5.6311
17,17,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,0,0,69299.6719,0,107778.3551,107778.3551,4.77445291076438,85270.7919,0,59070.5223,0.0,7.268618369975001,7.268618369975001,0.0,6.406239919300001,6.406239919300001,2051.0,2051.0,4.7948,4.7948,6.3891,5.6311
18,18,20,0,0.52,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,2821.7286,2821.7286,0.14375675728858153,86232.775,0,58158.7487,0.0,5.933921270333332,5.933921270333332,0.0,6.485267244299998,6.485267244299998,2051.0,2039.0,4.6633,3.0128,6.3824,6.9754
19,19,25,0,0.52,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,16441.617,16441.617,0.6290462353515476,86232.775,0,58158.7487,0.0,6.135537570499999,6.135537570499999,0.0,6.485267244299998,6.485267244299998,2051.0,2042.0,4.6633,3.4186,6.3824,6.7462
20,20,30,0,0.52,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,27877.5429,27877.5429,1.1172133411068328,86232.775,0,58158.7487,0.0,6.239614634499999,6.239614634499999,0.0,6.485267244299998,6.485267244299998,2051.0,2044.0,4.6633,3.6922,6.3824,6.6337
21,21,35,0,0.535,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,40407.3154,40407.3154,1.68209792309778,86232.775,0,58158.7487,0.0,6.5081140274166644,6.5081140274166644,0.0,6.485267244299998,6.485267244299998,2051.0,2046.0,4.6633,3.9675,6.3824,6.36
22,22,40,0,0.555,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,54178.3858,54178.3858,2.305977541748863,86232.775,0,58158.7487,0.0,6.828295863450001,6.828295863450001,0.0,6.485267244299998,6.485267244299998,2051.0,2048.0,4.6633,4.2449,6.3824,6.0618
23,23,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,68027.1121,68027.1121,2.933710117055548,86232.775,0,58158.7487,0.0,7.079409477675,7.079409477675,0.0,6.485267244299998,6.485267244299998,2051.0,2050.0,4.6633,4.5235,6.3824,5.8468
24,24,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,79960.6197,79960.6197,3.4725181029063314,86232.775,0,58158.7487,0.0,7.108850633175,7.108850633175,0.0,6.485267244299998,6.485267244299998,2051.0,2051.0,4.6633,4.6633,6.3824,5.8226
25,25,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,95853.8745,95853.8745,4.187275956024125,86232.775,0,58158.7487,0.0,7.358283988725,7.358283988725,0.0,6.485267244299998,6.485267244299998,2051.0,2051.0,4.6633,4.6633,6.3824,5.6252
26,26,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,1,0,69551.8407,0,108253.2934,108253.2934,4.7451028452086135,86232.775,0,58158.7487,0.0,7.358283988725,7.358283988725,0.0,6.485267244299998,6.485267244299998,2051.0,2051.0,4.6633,4.6633,6.3824,5.6252
27,27,20,0,0.52,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,2296.2753,2296.2753,0.1339273721461576,76727.5711,0,53891.3542,0.0,5.201526885533332,5.201526885533332,0.0,5.733465427299998,5.733465427299998,2050.0,2038.0,4.7213,2.9982,6.4236,7.0805
28,28,25,0,0.52,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,14410.5998,14410.5998,0.6182154102919676,76727.5711,0,53891.3542,0.0,5.398452940399999,5.398452940399999,0.0,5.733465427299998,5.733465427299998,2050.0,2041.0,4.7213,3.4213,6.4236,6.8222
29,29,30,0,0.52,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,24579.919,24579.919,1.105517846997005,76727.5711,0,53891.3542,0.0,5.542348940266665,5.542348940266665,0.0,5.733465427299998,5.733465427299998,2050.0,2044.0,4.7213,3.8503,6.4236,6.6451
30,30,35,0,0.535,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,35721.4058,35721.4058,1.6693155805640079,76727.5711,0,53891.3542,0.0,5.779611547508333,5.779611547508333,0.0,5.733465427299998,5.733465427299998,2050.0,2046.0,4.7213,4.1387,6.4236,6.3723
31,31,40,0,0.555,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,48025.1917,48025.1917,2.2920031448259657,76727.5711,0,53891.3542,0.0,6.0306688180875,6.0306688180875,0.0,5.733465427299998,5.733465427299998,2050.0,2047.0,4.7213,4.2837,6.4236,6.107
32,32,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,60321.9204,60321.9204,2.9187105927793615,76727.5711,0,53891.3542,0.0,6.25692707755,6.25692707755,0.0,5.733465427299998,5.733465427299998,2050.0,2049.0,4.7213,4.5752,6.4236,5.8862
33,33,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,70925.3799,70925.3799,3.4568695592058725,76727.5711,0,53891.3542,0.0,6.284760179925,6.284760179925,0.0,5.733465427299998,5.733465427299998,2050.0,2050.0,4.7213,4.7213,6.4236,5.8601
34,34,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,84999.0978,84999.0978,4.170616791813191,76727.5711,0,53891.3542,0.0,6.531847246141668,6.531847246141668,0.0,5.733465427299998,5.733465427299998,2050.0,2051.0,4.7213,4.8678,6.4236,5.6384
35,35,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,0,0,61754.9061,0,96025.2087,96025.2087,4.727983945567251,76727.5711,0,53891.3542,0.0,6.531847246141668,6.531847246141668,0.0,5.733465427299998,5.733465427299998,2050.0,2051.0,4.7213,4.8678,6.4236,5.6384
36,36,20,0,0.52,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,3011.7698,3011.7698,0.1448077967924601,91874.7172,0,62351.2757,0.0,6.311516044166667,6.311516044166667,0.0,6.8891971785,6.8891971785,2051.0,2039.0,4.7063,3.04,6.4013,6.9872
37,37,25,0,0.52,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,17528.3505,17528.3505,0.6309772124949977,91874.7172,0,62351.2757,0.0,6.522884199,6.522884199,0.0,6.8891971785,6.8891971785,2051.0,2042.0,4.7063,3.4497,6.4013,6.7608
38,38,30,0,0.52,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,29797.6943,29797.6943,1.1201103955627587,91874.7172,0,62351.2757,0.0,6.6319430255,6.6319430255,0.0,6.8891971785,6.8891971785,2051.0,2044.0,4.7063,3.726,6.4013,6.6496
39,39,35,0,0.535,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,43181.2068,43181.2068,1.686072148826387,91874.7172,0,62351.2757,0.0,6.915966457958335,6.915966457958335,0.0,6.8891971785,6.8891971785,2051.0,2046.0,4.7063,4.0039,6.4013,6.3765
40,40,40,0,0.555,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,57883.9467,57883.9467,2.3111369133703965,91874.7172,0,62351.2757,0.0,7.255027471812499,7.255027471812499,0.0,6.8891971785,6.8891971785,2051.0,2048.0,4.7063,4.284,6.4013,6.0785
41,41,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,72736.9712,72736.9712,2.940082509233485,91874.7172,0,62351.2757,0.0,7.487395295875001,7.487395295875001,0.0,6.8891971785,6.8891971785,2051.0,2049.0,4.7063,4.4244,6.4013,5.8899
42,42,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,85411.3461,85411.3461,3.4800121292026334,91874.7172,0,62351.2757,0.0,7.551619984125002,7.551619984125002,0.0,6.8891971785,6.8891971785,2051.0,2051.0,4.7063,4.7063,6.4013,5.8398
43,43,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,102379.7016,102379.7016,4.1962365258132515,91874.7172,0,62351.2757,0.0,7.816589106375,7.816589106375,0.0,6.8891971785,6.8891971785,2051.0,2051.0,4.7063,4.7063,6.4013,5.6418
44,44,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,1,0,74252.9426,0,115619.4964,115619.4964,4.755267024107512,91874.7172,0,62351.2757,0.0,7.816589106375,7.816589106375,0.0,6.8891971785,6.8891971785,2051.0,2051.0,4.7063,4.7063,6.4013,5.6418
45,45,20,0,0.52,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,2491.4658,2491.4658,0.13588297209687236,82369.5132,0,58083.8813,0.0,5.575067689533332,5.575067689533332,0.0,6.136138569166666,6.136138569166666,2050.0,2038.0,4.755,3.0192,6.4434,7.0918
46,46,25,0,0.52,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,15503.0512,15503.0512,0.6212008699652911,82369.5132,0,58083.8813,0.0,5.782898950399999,5.782898950399999,0.0,6.136138569166666,6.136138569166666,2050.0,2041.0,4.755,3.4454,6.4434,6.8369
47,47,30,0,0.52,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,26600.9708,26600.9708,1.109583721584792,82369.5132,0,58083.8813,0.0,5.8889209140666665,5.8889209140666665,0.0,6.136138569166666,6.136138569166666,2050.0,2043.0,4.755,3.7327,6.4434,6.7139
48,48,35,0,0.535,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,38580.6777,38580.6777,1.674651455211624,82369.5132,0,58083.8813,0.0,6.148552505174998,6.148552505174998,0.0,6.136138569166666,6.136138569166666,2050.0,2045.0,4.755,4.0227,6.4434,6.4304
49,49,40,0,0.555,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,51737.0999,51737.0999,2.2987695304346647,82369.5132,0,58083.8813,0.0,6.4556633264,6.4556633264,0.0,6.136138569166666,6.136138569166666,2050.0,2047.0,4.755,4.3142,6.4434,6.1244
50,50,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,64968.9882,64968.9882,2.926895632290339,82369.5132,0,58083.8813,0.0,6.696821871,6.696821871,0.0,6.136138569166666,6.136138569166666,2050.0,2049.0,4.755,4.6078,6.4434,5.9039
51,51,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,76380.4365,76380.4365,3.4663419304339094,82369.5132,0,58083.8813,0.0,6.726151893125,6.726151893125,0.0,6.136138569166666,6.136138569166666,2050.0,2050.0,4.755,4.755,6.4434,5.8782
52,52,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,91524.7226,91524.7226,4.181752183195445,82369.5132,0,58083.8813,0.0,6.99015236379167,6.99015236379167,0.0,6.136138569166666,6.136138569166666,2050.0,2051.0,4.755,4.9025,6.4434,5.6562
53,53,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,0,0,66460.4129,0,103391.217,103391.217,4.740493292229383,82369.5132,0,58083.8813,0.0,6.99015236379167,6.99015236379167,0.0,6.136138569166666,6.136138569166666,2050.0,2051.0,4.755,4.9025,6.4434,5.6562
54,54,20,0,0.52,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,2428.0794,2428.0794,0.13311931299973326,83331.4963,0,57172.1076,0.0,5.709514300533334,5.709514300533334,0.0,6.239839577833334,6.239839577833334,2051.0,2039.0,4.7645,3.0776,6.4103,7.0057
55,55,25,0,0.52,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,15534.3523,15534.3523,0.6157516088977634,83331.4963,0,57172.1076,0.0,5.903494048833333,5.903494048833333,0.0,6.239839577833334,6.239839577833334,2051.0,2042.0,4.7645,3.4923,6.4103,6.7755
56,56,30,0,0.52,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,26581.8678,26581.8678,1.101391238589824,83331.4963,0,57172.1076,0.0,6.003608461933333,6.003608461933333,0.0,6.239839577833334,6.239839577833334,2051.0,2044.0,4.7645,3.7719,6.4103,6.6625
57,57,35,0,0.535,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,38632.811,38632.811,1.6632391483476787,83331.4963,0,57172.1076,0.0,6.2619173333,6.2619173333,0.0,6.239839577833334,6.239839577833334,2051.0,2046.0,4.7645,4.0533,6.4103,6.3877
58,58,40,0,0.555,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,51870.8634,51870.8634,2.2837560740771905,83331.4963,0,57172.1076,0.0,6.569947265562499,6.569947265562499,0.0,6.239839577833334,6.239839577833334,2051.0,2048.0,4.7645,4.3368,6.4103,6.0882
59,59,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,65245.9878,65245.9878,2.908176864942342,83331.4963,0,57172.1076,0.0,6.780837123125,6.780837123125,0.0,6.239839577833334,6.239839577833334,2051.0,2049.0,4.7645,4.479,6.4103,5.8988
60,60,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,76660.6,76660.6,3.4443280218637486,83331.4963,0,57172.1076,0.0,6.839824152625001,6.839824152625001,0.0,6.239839577833334,6.239839577833334,2051.0,2051.0,4.7645,4.7645,6.4103,5.848
61,61,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,91941.0323,91941.0323,4.155391439176048,83331.4963,0,57172.1076,0.0,7.079817982541666,7.079817982541666,0.0,6.239839577833334,6.239839577833334,2051.0,2051.0,4.7645,4.7645,6.4103,5.6497
62,62,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,1,0,66657.0317,0,103866.2994,103866.2994,4.710513610974012,83331.4963,0,57172.1076,0.0,7.079817982541666,7.079817982541666,0.0,6.239839577833334,6.239839577833334,2051.0,2051.0,4.7645,4.7645,6.4103,5.6497
63,63,20,0,0.52,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,1905.7223,1905.7223,0.12168891512030554,73826.2924,0,52904.7132,0.0,4.980250824900001,4.980250824900001,0.0,5.489073278000002,5.489073278000002,2050.0,2038.0,4.8412,3.0734,6.4558,7.1154
64,64,25,0,0.52,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,13505.0214,13505.0214,0.6029165833524628,73826.2924,0,52904.7132,0.0,5.168696508733333,5.168696508733333,0.0,5.489073278000002,5.489073278000002,2050.0,2041.0,4.8412,3.5074,6.4558,6.856
65,65,30,0,0.52,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,23375.6217,23375.6217,1.0872970334500909,73826.2924,0,52904.7132,0.0,5.264844601900001,5.264844601900001,0.0,5.489073278000002,5.489073278000002,2050.0,2043.0,4.8412,3.7999,6.4558,6.7308
66,66,35,0,0.535,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,34024.1363,34024.1363,1.6476354612342712,73826.2924,0,52904.7132,0.0,5.498122314454166,5.498122314454166,0.0,5.489073278000002,5.489073278000002,2050.0,2045.0,4.8412,4.0952,6.4558,6.4452
67,67,40,0,0.555,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,45717.0389,45717.0389,2.2665258949845093,73826.2924,0,52904.7132,0.0,5.773733497175001,5.773733497175001,0.0,5.489073278000002,5.489073278000002,2050.0,2047.0,4.8412,4.3922,6.4558,6.1376
68,68,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,57477.7961,57477.7961,2.8894638698022144,73826.2924,0,52904.7132,0.0,5.990263698249999,5.990263698249999,0.0,5.489073278000002,5.489073278000002,2050.0,2049.0,4.8412,4.6913,6.4558,5.9157
69,69,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,67624.2914,67624.2914,3.4246174087909513,73826.2924,0,52904.7132,0.0,6.016868785499999,6.016868785499999,0.0,5.489073278000002,5.489073278000002,2050.0,2050.0,4.8412,4.8412,6.4558,5.8895
70,70,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,81085.8232,81085.8232,4.134126005829352,73826.2924,0,52904.7132,0.0,6.253381239958336,6.253381239958336,0.0,5.489073278000002,5.489073278000002,2050.0,2051.0,4.8412,4.9915,6.4558,5.6668
71,71,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,0,0,58859.16,0,91637.8614,91637.8614,4.688442634912998,73826.2924,0,52904.7132,0.0,6.253381239958336,6.253381239958336,0.0,5.489073278000002,5.489073278000002,2050.0,2051.0,4.8412,4.9915,6.4558,5.6668
72,72,20,0,0.52,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,2362.9199,2362.9199,0.1645048791841458,60680.1759,0,40800.7934,0.0,4.196553145633334,4.196553145633334,0.0,4.578902676833334,4.578902676833334,2051.0,2039.0,4.6335,3.003,6.361,6.9406
73,73,25,0,0.52,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,12036.721,12036.721,0.6579517000430745,60680.1759,0,40800.7934,0.0,4.336068896033334,4.336068896033334,0.0,4.578902676833334,4.578902676833334,2051.0,2042.0,4.6335,3.404,6.361,6.7173
