,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,1,20,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
1,1,1,25,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
2,2,1,30,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
3,3,1,35,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
4,4,1,40,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
5,5,1,45,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
6,6,1,50,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
7,7,1,55,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
8,8,1,60,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
9,9,1,20,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
10,10,1,25,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
11,11,1,30,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
12,12,1,35,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
13,13,1,40,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
14,14,1,45,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
15,15,1,50,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
16,16,1,55,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
17,17,1,60,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
18,18,1,20,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
19,19,1,25,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
20,20,1,30,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
21,21,1,35,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
22,22,1,40,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
23,23,1,45,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
24,24,1,50,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
25,25,1,55,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
26,26,1,60,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
27,27,1,20,0.3,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
28,28,1,25,0.3,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
29,29,1,30,0.3,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
30,30,1,35,0.3,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
31,31,1,40,0.3,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0,0,0,0,,,,,,,,,,
