trabajo,Arena,riesgo,estado,variable,valores
WO,C,BR,capex,Total,134
WO,C,BR,capex,WO,116281925.8
WO,C,BR,capex,Productor,0
WO,C,BR,capex,Inyectores,0
WO,C,BR,capex,Facilidades,17699531.55
WO,C,BR,capex,VPN_Portafolio,62.8
WO,C,BR,opex,Total,11284636.04
WO,C,BR,opex,Oil,22851.99858
WO,C,BR,opex,Fluido,7044637.483
WO,C,BR,opex,Gas,891570.7245
WO,C,BR,opex,Inyectores,3325575.833
WO,C,BR,opex,pozo_prod,0
WO,C,BR,opex,Pozo_iny,0
Perf,C,BR,capex,Total,124
Perf,C,BR,capex,WO,0
Perf,C,BR,capex,Productor,82366339.33
Perf,C,BR,capex,Inyectores,29288318.68
Perf,C,BR,capex,Facilidades,12433613.17
Perf,C,BR,capex,VPN_Portafolio,34.8
Perf,C,BR,opex,Total,90891535.47
Perf,C,BR,opex,Oil,36214.17053
Perf,C,BR,opex,Fluido,12277836.97
Perf,C,BR,opex,Gas,1659721.709
Perf,C,BR,opex,Inyectores,7511015.625
Perf,C,BR,opex,pozo_prod,58657231
Perf,C,BR,opex,Pozo_iny,10749516
WO,C,AR,capex,Total,95
WO,C,AR,capex,WO,81595555.86
WO,C,AR,capex,Productor,0
WO,C,AR,capex,Inyectores,0
WO,C,AR,capex,Facilidades,13180440
WO,C,AR,capex,VPN_Portafolio,77.1
WO,C,AR,opex,Total,6506704.741
WO,C,AR,opex,Oil,17847.78977
WO,C,AR,opex,Fluido,3468366.642
WO,C,AR,opex,Gas,696331.5179
WO,C,AR,opex,Inyectores,2324158.792
WO,C,AR,opex,pozo_prod,0
WO,C,AR,opex,Pozo_iny,0
Perf,C,AR,capex,Total,370
Perf,C,AR,capex,WO,0
Perf,C,AR,capex,Productor,245812043.9
Perf,C,AR,capex,Inyectores,108952545.5
Perf,C,AR,capex,Facilidades,15665249.33
Perf,C,AR,capex,VPN_Portafolio,-5.8
Perf,C,AR,opex,Total,175833674.3
Perf,C,AR,opex,Oil,16060.9343
Perf,C,AR,opex,Fluido,1045140.001
Perf,C,AR,opex,Gas,557894.2199
Perf,C,AR,opex,Inyectores,801479.1667
Perf,C,AR,opex,pozo_prod,140573300
Perf,C,AR,opex,Pozo_iny,32839800
CEOR,C,BR,capex,Total,316
CEOR,C,BR,capex,WO,201471760
CEOR,C,BR,capex,Productor,0
CEOR,C,BR,capex,Inyectores,47456309.88
CEOR,C,BR,capex,Facilidades,67481802.36
CEOR,C,BR,capex,VPN_Portafolio,203.9
CEOR,C,BR,opex,Total,485956496.3
CEOR,C,BR,opex,Oil,2370776.24
CEOR,C,BR,opex,Fluido,23642210.7
CEOR,C,BR,opex,Gas,5532110.413
CEOR,C,BR,opex,Inyectores,400969633.9
CEOR,C,BR,opex,pozo_prod,0
CEOR,C,BR,opex,Pozo_iny,53441765
I,AYB,BR,capex,Total,354.4844325
I,AYB,BR,capex,WO,0
I,AYB,BR,capex,Productor,121514567.1
I,AYB,BR,capex,Inyectores,101613154.2
I,AYB,BR,capex,Facilidades,131356711.2
I,AYB,BR,capex,VPN_Portafolio,178.6
I,AYB,BR,opex,Total,729212872
I,AYB,BR,opex,Oil,632951.2269
I,AYB,BR,opex,Fluido,101471360.1
I,AYB,BR,opex,Gas,0
I,AYB,BR,opex,Inyectores,382008563.7
I,AYB,BR,opex,pozo_prod,174162648
I,AYB,BR,opex,Pozo_iny,70937349
II,AYB,BR,capex,Total,395.0987846
II,AYB,BR,capex,WO,0
II,AYB,BR,capex,Productor,204725629.4
II,AYB,BR,capex,Inyectores,175868920.7
II,AYB,BR,capex,Facilidades,14504234.53
II,AYB,BR,capex,VPN_Portafolio,-16.7
II,AYB,BR,opex,Total,624160274.8
II,AYB,BR,opex,Oil,268916.816
II,AYB,BR,opex,Fluido,48527051.25
II,AYB,BR,opex,Gas,0
II,AYB,BR,opex,Inyectores,184894891.7
II,AYB,BR,opex,pozo_prod,275647400
II,AYB,BR,opex,Pozo_iny,114822015
III,AYB,BR,capex,Total,1161.65316
III,AYB,BR,capex,WO,0
III,AYB,BR,capex,Productor,653801203.4
III,AYB,BR,capex,Inyectores,471589254.1
III,AYB,BR,capex,Facilidades,36262702.49
III,AYB,BR,capex,VPN_Portafolio,-83.9
III,AYB,BR,opex,Total,1513793229
III,AYB,BR,opex,Oil,657548.5615
III,AYB,BR,opex,Fluido,93265885.69
III,AYB,BR,opex,Gas,0
III,AYB,BR,opex,Inyectores,342934601.5
III,AYB,BR,opex,pozo_prod,796647500
III,AYB,BR,opex,Pozo_iny,280287693
IV,AYB,BR,capex,Total,759.4781847
IV,AYB,BR,capex,WO,0
IV,AYB,BR,capex,Productor,408130448.2
IV,AYB,BR,capex,Inyectores,329591384.7
IV,AYB,BR,capex,Facilidades,21756351.79
IV,AYB,BR,capex,VPN_Portafolio,-79
IV,AYB,BR,opex,Total,837942606.1
IV,AYB,BR,opex,Oil,329156.559
IV,AYB,BR,opex,Fluido,53709043.18
IV,AYB,BR,opex,Gas,0
IV,AYB,BR,opex,Inyectores,177406558.3
IV,AYB,BR,opex,pozo_prod,436106200
IV,AYB,BR,opex,Pozo_iny,170391648
