trabajo,Arena,riesgo,estado,variable,valores,Valor_MUSD
WO,C,BR,Capex,Total,134000000,134
WO,C,BR,Capex,WO,116281925.8,116
WO,C,BR,Capex,Perforacion_productores,0,0
WO,C,BR,Capex,Perforacion_Inyectores,0,0
WO,C,BR,Capex,Facilidades,17699531.55,18
WO,C,BR,Capex,VPN_Portafolio,62.8,0
WO,C,BR,Opex,Total,11284636.04,11
WO,C,BR,Opex,Oil,22851.99858,0
WO,C,BR,Opex,Fluido,7044637.483,7
WO,C,BR,Opex,Gas,891570.7245,1
WO,C,BR,Opex,inyeccion_agua,3325575.833,3
WO,C,BR,Opex,pozo_prod,0,0
WO,C,BR,Opex,Pozo_iny,0,0
Perf,C,BR,Capex,Total,124000000,124
Perf,C,BR,Capex,WO,0,0
Perf,C,BR,Capex,Perforacion_productores,82366339.33,82
Perf,C,BR,Capex,Perforacion_Inyectores,29288318.68,29
Perf,C,BR,Capex,Facilidades,12433613.17,12
Perf,C,BR,Capex,VPN_Portafolio,34.8,0
Perf,C,BR,Opex,Total,90891535.47,91
Perf,C,BR,Opex,Oil,36214.17053,0
Perf,C,BR,Opex,Fluido,12277836.97,12
Perf,C,BR,Opex,Gas,1659721.709,2
Perf,C,BR,Opex,inyeccion_agua,7511015.625,8
Perf,C,BR,Opex,pozo_prod,58657231,59
Perf,C,BR,Opex,Pozo_iny,10749516,11
WO,C,AR,Capex,Total,95000000,95
WO,C,AR,Capex,WO,81595555.86,82
WO,C,AR,Capex,Perforacion_productores,0,0
WO,C,AR,Capex,Perforacion_Inyectores,0,0
WO,C,AR,Capex,Facilidades,13180440,13
WO,C,AR,Capex,VPN_Portafolio,77.1,0
WO,C,AR,Opex,Total,6506704.741,7
WO,C,AR,Opex,Oil,17847.78977,0
WO,C,AR,Opex,Fluido,3468366.642,3
WO,C,AR,Opex,Gas,696331.5179,1
WO,C,AR,Opex,inyeccion_agua,2324158.792,2
WO,C,AR,Opex,pozo_prod,0,0
WO,C,AR,Opex,Pozo_iny,0,0
Perf,C,AR,Capex,Total,370000000,370
Perf,C,AR,Capex,WO,0,0
Perf,C,AR,Capex,Perforacion_productores,245812043.9,246
Perf,C,AR,Capex,Perforacion_Inyectores,108952545.5,109
Perf,C,AR,Capex,Facilidades,15665249.33,16
Perf,C,AR,Capex,VPN_Portafolio,-5.8,0
Perf,C,AR,Opex,Total,175833674.3,176
Perf,C,AR,Opex,Oil,16060.9343,0
Perf,C,AR,Opex,Fluido,1045140.001,1
Perf,C,AR,Opex,Gas,557894.2199,1
Perf,C,AR,Opex,inyeccion_agua,801479.1667,1
Perf,C,AR,Opex,pozo_prod,140573300,141
Perf,C,AR,Opex,Pozo_iny,32839800,33
CEOR,C,BR,Capex,Total,316000000,316
CEOR,C,BR,Capex,WO,201471760,201
CEOR,C,BR,Capex,Perforacion_productores,0,0
CEOR,C,BR,Capex,Perforacion_Inyectores,47456309.88,47
CEOR,C,BR,Capex,Facilidades,67481802.36,67
CEOR,C,BR,Capex,VPN_Portafolio,203.9,0
CEOR,C,BR,Opex,Total,485956496.3,486
CEOR,C,BR,Opex,Oil,2370776.24,2
CEOR,C,BR,Opex,Fluido,23642210.7,24
CEOR,C,BR,Opex,Gas,5532110.413,6
CEOR,C,BR,Opex,inyeccion_agua,400969633.9,401
CEOR,C,BR,Opex,pozo_prod,0,0
CEOR,C,BR,Opex,Pozo_iny,53441765,53
I,AYB,BR,Capex,Total,354484432.5,354
I,AYB,BR,Capex,WO,0,0
I,AYB,BR,Capex,Perforacion_productores,121514567.1,122
I,AYB,BR,Capex,Perforacion_Inyectores,101613154.2,102
I,AYB,BR,Capex,Facilidades,131356711.2,131
I,AYB,BR,Capex,VPN_Portafolio,178.6,0
I,AYB,BR,Opex,Total,729212872,729
I,AYB,BR,Opex,Oil,632951.2269,1
I,AYB,BR,Opex,Fluido,101471360.1,101
I,AYB,BR,Opex,Gas,0,0
I,AYB,BR,Opex,inyeccion_agua,382008563.7,382
I,AYB,BR,Opex,pozo_prod,174162648,174
I,AYB,BR,Opex,Pozo_iny,70937349,71
II,AYB,BR,Capex,Total,395098784.6,395
II,AYB,BR,Capex,WO,0,0
II,AYB,BR,Capex,Perforacion_productores,204725629.4,205
II,AYB,BR,Capex,Perforacion_Inyectores,175868920.7,176
II,AYB,BR,Capex,Facilidades,14504234.53,15
II,AYB,BR,Capex,VPN_Portafolio,-16.7,0
II,AYB,BR,Opex,Total,624160274.8,624
II,AYB,BR,Opex,Oil,268916.816,0
II,AYB,BR,Opex,Fluido,48527051.25,49
II,AYB,BR,Opex,Gas,0,0
II,AYB,BR,Opex,inyeccion_agua,184894891.7,185
II,AYB,BR,Opex,pozo_prod,275647400,276
II,AYB,BR,Opex,Pozo_iny,114822015,115
III,AYB,BR,Capex,Total,1161653160,1162
III,AYB,BR,Capex,WO,0,0
III,AYB,BR,Capex,Perforacion_productores,653801203.4,654
III,AYB,BR,Capex,Perforacion_Inyectores,471589254.1,472
III,AYB,BR,Capex,Facilidades,36262702.49,36
III,AYB,BR,Capex,VPN_Portafolio,-83.9,0
III,AYB,BR,Opex,Total,1513793229,1514
III,AYB,BR,Opex,Oil,657548.5615,1
III,AYB,BR,Opex,Fluido,93265885.69,93
III,AYB,BR,Opex,Gas,0,0
III,AYB,BR,Opex,inyeccion_agua,342934601.5,343
III,AYB,BR,Opex,pozo_prod,796647500,797
III,AYB,BR,Opex,Pozo_iny,280287693,280
IV,AYB,BR,Capex,Total,759478184.7,759
IV,AYB,BR,Capex,WO,0,0
IV,AYB,BR,Capex,Perforacion_productores,408130448.2,408
IV,AYB,BR,Capex,Perforacion_Inyectores,329591384.7,330
IV,AYB,BR,Capex,Facilidades,21756351.79,22
